,a,b
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,4804.38194046155,985894.0646292733
345,4690.010244628041,59240.47940407694
346,36.0884257437727,213.51714118819896
347,2.4912050323295762,13.599387556567136
348,3.1596001762637593,15.794915913466914
349,5.6315350733652405,31.79309936432039
350,46.18533690624311,382.55098142891603
351,398.2191821678788,11450.693417873708
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,57.183941147222384,11118.756703824714
369,27.160080411031384,384.9441416272997
370,46.3260377366757,272.32985300567265
371,134.89459299398004,543.694223664994
372,12.37638761929254,49.31409477385992
373,44.53055786829821,204.00627016144762
374,94.61214744126268,734.272731781538
375,2028.5585816027665,55271.33198869888
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,2006.8021128280427,314364.79491994245
393,2378.9921486305393,27046.86315172559
394,169.75277190486537,898.6078849149106
395,40.02195530819384,164.00451677411345
396,15.653639920972864,61.13115805009064
397,14.13557432415895,69.2907756795667
398,28.713542478556576,226.1822133816923
399,161.9150388703266,4333.727675040332
400,0.3333317032227872,136322.40625163013
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,41.1607855621839,7050.749467863775
417,81.28357353371383,1048.0203500977138
418,70.86972901625286,428.9054198427963
419,47.318624606327525,193.900433714808
420,142.95128408985386,522.567832083037
421,18.96505796717673,111.87455955321849
422,92.58150020681792,796.0959883692263
423,13.403073962001868,443.3066032424231
424,7.540336518299596,273725.4372246555
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,5.161038149207673,921.7200095580262
441,41.712452837150344,549.5964494792318
442,43.12701685169517,245.1690572239306
443,5.207610509158079,28.192509507291838
444,8.395301236488399,40.227861968897024
445,25.525432991943664,151.82808887865977
446,10.69827998696412,112.40794383192544
447,1.7461740384121371,93.45551780475367
448,0.9990258903757901,17595.634596673302
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,3.3391025757685044,569.0717898150973
465,5.725197314799447,87.15883494045293
466,2417.772745182675,20459.82747080275
467,37.52007754732488,299.6917926912689
468,14.448746980531409,84.18355112331761
469,5.816057513656913,45.27798028775348
470,8.15451133836113,125.78528285071859
471,7.171703105644668,470.24435098399624
472,17.62300127697312,214824.5251056697
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,7.353863102589116,940.35542493784
489,5.6347314840227485,73.89637315175315
490,4.10865874544524,25.83693878083802
491,5.8575500794280355,25.39936963411016
492,5.694438937814782,23.1592315656291
493,2.6279029322968595,14.04601877561613
494,2.876521238428307,24.229295843171005
495,20.55594627601002,476.29163999488645
496,147.11817674740848,358924.58895634505
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,249.27501806405022,24505.522641203417
513,19.45331160067233,222.66485353220637
514,1.870921270461338,13.434908017490695
515,3.38370550508191,18.267913024969697
516,5.101901345321647,24.353258017570866
517,4.660493355993364,28.78477491973055
518,5.03637936445445,45.23588198533763
519,6.073616222938507,149.8063737549377
520,4.18067902099105,7308.401897779845
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,2.0183879536993197,351.7843834859275
537,2.2725385075197284,39.56390751414705
538,2.7440077692927773,29.75355330010248
539,2.4990527451063382,29.242556220598463
540,3.432388057873324,24.823587321606734
541,2.6542887736362335,23.387225500773745
542,4.862640181132182,53.54030448317164
543,344.29389925461464,7011.582245535885
544,915.8691959661186,934688.1596433753
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,17.56032922453816,1527.0625524786492
561,41.01262533400369,405.0758963174053
562,25.77210317562919,137.97353407346577
563,12.598306260642591,46.16353698304839
564,26.31454282172668,86.04480473499007
565,13.872073732296936,53.693075183338
566,7.133738478373,47.326240312807045
567,17.605909065300683,305.7899455097663
568,9.736983398658094,6906.883603159716
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,1.1928673478790695,167.29266288463526
585,2.2796378275790645,51.02066891462138
586,18.40445492651032,257.5259961012947
587,4.314732621787544,47.17384266987758
588,14.274111178527873,85.78060858433699
589,5.249294723223625,32.03713475153331
590,8.277029044202589,57.871609318136535
591,1.9797354927728432,51.55777944503205
592,1.0518639035308153,1066.9745417998788
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,54.36474806700428,4439.30670041996
609,162.36212311259482,1520.7607007489166
610,43.69043399734946,210.95673237929617
611,20.89256075898122,97.39701763700958
612,28.485923486533675,138.97607638035353
613,10.663852839146706,73.78869577913146
614,17.686915099143185,173.30436059576394
615,28.681652612070963,815.5900554448201
616,14.006894094072619,11901.934298297176
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,19.791275044041658,1166.7547257361196
633,7.1858644436722505,69.58823474685738
634,7.465304767802029,37.33239780413104
635,5.8000861962661086,22.306486187371895
636,9.043777499946481,32.750029296715596
637,13.255838671999898,51.3525354093436
638,106.79403893128888,545.8944975913497
639,1538.9471073513405,19190.039604170266
640,216.51097575031918,59060.26808034238
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,74.83074272618562,4157.466810987123
657,4.027918972923595,52.97336826595881
658,6.1828370304720215,78.56460589729217
659,64.20551679701649,591.9884314428747
660,20.394670678240093,169.79948026414033
661,5.232531396618424,66.74621536425731
662,17.152810439472404,457.95195258125307
663,121.11322161474386,2188.5482500758676
664,324.4401914840573,93523.537056728
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,3.4844748679920254,247.4930472375661
681,12.658850096438574,147.609244899526
682,7.725698447102823,47.79204283896992
683,4.613979836566432,21.49178192910019
684,4.730082366062811,18.281212261056908
685,5.756658077897199,25.456441900504974
686,77.08179480806737,622.6108132412716
687,61.33560101547231,743.0893705363254
688,17.675722324844223,3425.9120532491875
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,196.2086605536521,8163.536823410616
705,42.81325149317237,333.0661787590135
706,147.76811276364617,549.6414014705883
707,57.43173540709564,160.63879739479088
708,22.904629985660137,70.9900915845281
709,20.696862052084715,68.27828319914435
710,18.198504276817687,88.06825136036721
711,35.131234977645,396.9074535637293
712,132.60309890582673,18656.426829432312
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,3.057125891288265,163.0652638554156
729,4.433729349091701,40.51518940805352
730,20.43144235731999,111.04101934251096
731,11.758555120375627,49.70666826030932
732,49.76769239381467,153.7128534223199
733,29.829397473099974,103.82029618817019
734,11.750573868139448,67.22894608717478
735,554.1858058191876,5728.444350754699
736,483.1929760144294,57864.69621791703
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,50.016025762804354,1751.4111634682733
753,19.440005528367163,141.99626767539246
754,6.58179207315977,29.549719227207742
755,29.62839352136327,86.27601666547211
756,29.863812080398777,87.04955561297673
757,366.0015889393604,1171.3605353580656
758,23.293003486482018,108.26106687343524
759,18.949676371344857,211.35404269234098
760,11.423418028004898,1438.6697828056588
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,8.674815044432814,305.4031269961863
777,4.970016200390918,62.43481966321906
778,18.465462161801145,124.25147006386108
779,12.372036154159114,61.85706686912166
780,17.30585133215487,80.89781052060951
781,19.606509305537248,136.7553574523964
782,8.00425209106391,105.47469980139984
783,31.057165510138578,504.1881838514499
784,7.597420729013177,1429.521659994111
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,2.9867269425347236,155.3867123573116
801,4.611409684683728,50.177149832622064
802,8.949286515156466,64.45978555578002
803,7.192301922799449,43.309921386616836
804,2.576353498511473,17.027229618878863
805,3.2598921104067915,34.17784565900572
806,2.6047604603697216,27.051729360927425
807,4.743854118633696,72.33982601429781
808,8.085243182953327,862.1719186989897
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,6.505070943909656,284.6635384434309
825,7.918349046886723,71.6206070150355
826,2.802478649862666,17.503746515460588
827,2.0517050337770635,10.032119776505288
828,1.9905388558440398,9.458989284318314
829,1.5347032734535253,8.223132489447181
830,2.8687025380284927,18.314489948205825
831,5.559560578472197,64.16980087328012
832,1.8473491727558071,182.09270872056388
833,0.0,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,4.347084198971812,127.17810043498254
849,5.576510635500517,44.619138607916646
850,2.554020873500305,15.133830485599246
851,5.475572052495253,23.45470583999658
852,2.2749342814373827,9.737496027979061
853,2.849832583816512,14.287217325658716
854,3.4482717670991008,21.359800632853503
855,2.1697092299927405,26.35891995245912
856,1.8385211548739426,138.9079055470243
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,4.232803045374862,432768.36404511053
872,2.2002198073874886,94.0663167947803
873,1.2796669073514797,14.851902103670927
874,4.628906888879622,26.612714354113116
875,2.3479569846194996,12.451335802631336
876,2.762086570319285,9.76747618903889
877,2.0562519130598,8.698650213721507
878,2.1194811076883426,12.794782538601678
879,2.626822721192429,34.55961152813187
880,1.8017382365773909,161.39523433685045
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,1.6383308122706197,31253.335928274864
896,2.3212979791377917,76.503133141727
897,4.019555737942543,41.06408875953947
898,4.541726205013892,33.93996699184274
899,4.69836832552509,28.554871184077623
900,4.333196944174845,18.69783758818052
901,3.77246777843281,19.201811750515475
902,2.5992358052408484,16.46561194658994
903,2.701986644547219,31.043427257340788
904,2.034682559263675,137.66154191153194
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,8.987808019604529,38817.17689887637
920,63.7504834753462,1394.5771154296992
921,8.290685831772898,59.31518540538657
922,9.389021833806112,37.07426193714896
923,23.082051196484407,80.34838777590052
924,15.308230132993074,48.37325338057022
925,1280.8712351349402,4517.04890544407
926,51.429569152462214,238.66963260332884
927,14.016711332688482,148.93790518573815
928,1.9230689309647817,102.53414127504952
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,53.32646217733968,105042.0604602783
944,659.9414596562921,10710.678167287013
945,10.487039477237259,63.020773038541144
946,38.264371797750144,120.7601655921451
947,18.98654685046364,52.12845149592065
948,40.29192805945783,104.46187661375043
949,17.218056820729167,54.940219087276525
950,8.629202638598242,38.57219375064704
951,13.623941356084625,114.67882694962134
952,76.84244033077611,2658.0467331535174
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,24.380738522816895,34106.42858305982
968,29.562532038168868,530.9930973307189
969,9.839138528265398,66.60516443960069
970,3.8364768147175172,18.803534164634694
971,2.540907209538905,9.933991719563108
972,2.987670278841044,9.363284330419113
973,2.058941682226819,10.85836361922318
974,10.13698236411144,58.43923675887078
975,2.712457814033867,32.045248559142756
976,2.4898565348195287,121.65953288639972
977,0.0,0.0
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,56.165121546367246,39448.071862196986
992,206.4157649098547,2577.7999999828653
993,47.525311752665495,214.1654750905465
994,84.67351284835756,218.83457584412056
995,29.635689188693327,65.43457467998854
996,10.899095051965055,24.90104766034846
997,9.296259753011658,24.14702639046005
998,18.020132571405963,73.77003278464414
999,38.8216824788747,330.8014188166581
1000,14.42462043275822,534.6268075921535
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,1.030291789986245,1106.078426435165
1016,3.215512537509031,78.72976591608438
1017,5.259943259980901,47.91348564690437
1018,9.43313150931601,57.84551124236929
1019,9.043350899066773,40.015707062617714
1020,14.112378607291138,91.11850858828016
1021,18.395341470612077,179.78429764077563
1022,15.84248669231183,238.46118535974753
1023,5.971025133534048,118.75308763205302
1024,149.7039821919373,20124.76799977123
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,2.3566827610387637,1677.7205640211525
1040,8.612104467076596,162.7445558361334
1041,2.396380864235286,18.595720712268516
1042,2.6309875936255245,11.581612971378087
1043,2.763903625198273,8.275488838914022
1044,3.195497954705586,8.927290543570301
1045,2.7419187224904173,8.9150050505779
1046,3.490175820194375,15.988297623147156
1047,3.701029312386847,32.396114443018604
1048,0.8752524992599495,53.42742291256784
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,113.74390666779023,39696.69035044904
1064,16.62769443273654,263.8039939673256
1065,3.513652284009823,24.457229560653484
1066,15.842827221986855,51.960343562944146
1067,11.18263438077781,29.69085789811571
