index_date,a,b
01-07 14,14.371928790061842,190683.6308220797
01-07 15,39.33301750859527,2753136.6220270135
01-07 16,0,0
01-07 17,0,0
01-07 18,0,0
01-07 19,0,0
01-07 20,0,0
01-07 21,0,0
01-07 22,0,0
01-07 23,0,0
01-08 00,0,0
01-08 01,0,0
01-08 02,0,0
01-08 03,0,0
01-08 04,0,0
01-08 05,0,0
01-08 06,0,0
01-08 07,0,0
01-08 08,326.76359632969326,157569655.8468321
01-08 09,211.4237190648048,3869568.715323175
01-08 10,54.24236057295887,518879.8961300364
01-08 11,8.142856916258674,61677.22848197246
01-08 12,41.05082145246097,341552.3571593637
01-08 13,10.583996884837392,106594.91007012204
01-08 14,22.750768721548773,278795.22839350405
01-08 15,146.55283524914563,8674171.841459006
01-08 16,0,0
01-08 17,0,0
01-08 18,0,0
01-08 19,0,0
01-08 20,0,0
01-08 21,0,0
01-08 22,0,0
01-08 23,0,0
01-09 00,0,0
01-09 01,0,0
01-09 02,0,0
01-09 03,0,0
01-09 04,0,0
01-09 05,0,0
01-09 06,0,0
01-09 07,0,0
01-09 08,20.825470418640226,9028647.955801152
01-09 09,56.030467272718425,979543.5102812041
01-09 10,127.39276367487867,946009.3285230055
01-09 11,88.55517740077654,523857.7632139767
01-09 12,66.7423489854196,390759.56652012764
01-09 13,93.09139930740484,716084.726292856
01-09 14,464.62443214512285,6314135.168525788
01-09 15,1.9615710598723555,191101.18738796562
01-09 16,0,0
01-09 17,0,0
01-09 18,0,0
01-09 19,0,0
01-09 20,0,0
01-09 21,0,0
01-09 22,0,0
01-09 23,0,0
01-10 00,0,0
01-10 01,0,0
01-10 02,0,0
01-10 03,0,0
01-10 04,0,0
01-10 05,0,0
01-10 06,0,0
01-10 07,0,0
01-10 08,3.146866927316997,3068217.7792305304
01-10 09,3.2140148278013236,121507.1391897869
01-10 10,15.691236230165789,191467.77735791824
01-10 11,3.5390821293680577,56194.41527736717
01-10 12,3.876489956447688,46094.72106949355
01-10 13,11.558164355166546,129110.39834644091
01-10 14,14.185101027420917,218113.91664167924
01-10 15,2.08194872962572,164041.42894243763
01-10 16,0,0
01-10 17,0,0
01-10 18,0,0
01-10 19,0,0
01-10 20,0,0
01-10 21,0,0
01-10 22,0,0
01-10 23,0,0
01-11 00,0,0
01-11 01,0,0
01-11 02,0,0
01-11 03,0,0
01-11 04,0,0
01-11 05,0,0
01-11 06,0,0
01-11 07,0,0
01-11 08,7.166951493636908,3743227.4997662464
01-11 09,10.506277465565496,234135.08865956284
01-11 10,51.35998641911657,386076.62723879
01-11 11,15.3325312766115,88829.67383728884
01-11 12,9.265423516589689,56143.71793834211
01-11 13,42.74513433913232,272578.34987606
01-11 14,213.12175829561636,2189884.695699194
01-11 15,1336.4030739067275,63152382.37058653
01-11 16,0,0
01-11 17,0,0
01-11 18,0,0
01-11 19,0,0
01-11 20,0,0
01-11 21,0,0
01-11 22,0,0
01-11 23,0,0
01-12 00,0,0
01-12 01,0,0
01-12 02,0,0
01-12 03,0,0
01-12 04,0,0
01-12 05,0,0
01-12 06,0,0
01-12 07,0,0
01-12 08,1.7701742507684068,830601.4214644831
01-12 09,3.4359104753355596,76515.48305925689
01-12 10,29.696415342939485,231628.16769942676
01-12 11,11.395532060766362,73423.55490038874
01-12 12,3.1504319479916045,22619.687673799584
01-12 13,11.641742664921672,86235.34400222969
01-12 14,17.32899717305264,183161.66970248494
01-12 15,4.325993491170717,228399.595984341
01-12 16,0,0
01-12 17,0,0
01-12 18,0,0
01-12 19,0,0
01-12 20,0,0
01-12 21,0,0
01-12 22,0,0
01-12 23,0,0
01-13 00,0,0
01-13 01,0,0
01-13 02,0,0
01-13 03,0,0
01-13 04,0,0
01-13 05,0,0
01-13 06,0,0
01-13 07,0,0
01-13 08,14.587954664022536,4739933.232092065
01-13 09,20.699485714097968,371167.1811513712
01-13 10,45.781945066753856,343333.1910823974
01-13 11,45.49874158009114,246789.87025883864
01-13 12,6.975049463572744,38840.50566872519
01-13 13,2.7029770795150077,22019.574605272548
01-13 14,7.513437242704555,89968.08341665818
01-13 15,1.2681543552816483,90343.09839042323
01-13 16,0,0
01-13 17,0,0
01-13 18,0,0
01-13 19,0,0
01-13 20,0,0
01-13 21,0,0
01-13 22,0,0
01-13 23,0,0
01-14 00,0,0
01-14 01,0,0
01-14 02,0,0
01-14 03,0,0
01-14 04,0,0
01-14 05,0,0
01-14 06,0,0
01-14 07,0,0
01-14 08,1.3001473396400274,572540.6969519083
01-14 09,2.340535218968844,56547.79957376276
01-14 10,3.918782774735066,39371.600169726706
01-14 11,6.452625356436974,46141.11944552496
01-14 12,4.2996444126253,28157.15831010521
01-14 13,10.362677562757979,68113.06420316327
01-14 14,8.188840910966316,83630.68674966512
01-14 15,18.93543660151256,723212.0472946647
01-14 16,0,0
01-14 17,0,0
01-14 18,0,0
01-14 19,0,0
01-14 20,0,0
01-14 21,0,0
01-14 22,0,0
01-14 23,0,0
01-15 00,0,0
01-15 01,0,0
01-15 02,0,0
01-15 03,0,0
01-15 04,0,0
01-15 05,0,0
01-15 06,0,0
01-15 07,0,0
01-15 08,4781.223589218088,985918245.1388568
01-15 09,4369.850604104591,59561958.204240456
01-15 10,31.660542087468915,218948.45272815909
01-15 11,2.291483635135232,14798.308675158674
01-15 12,2.851351384293411,17102.472954229237
01-15 13,5.026358861619774,33397.880752277604
01-15 14,41.795532640171075,387944.1754992542
01-15 15,385.31639640738155,11464608.106419958
01-15 16,0,0
01-15 17,0,0
01-15 18,0,0
01-15 19,0,0
01-15 20,0,0
01-15 21,0,0
01-15 22,0,0
01-15 23,0,0
01-16 00,0,0
01-16 01,0,0
01-16 02,0,0
01-16 03,0,0
01-16 04,0,0
01-16 05,0,0
01-16 06,0,0
01-16 07,0,0
01-16 08,56.8982142027564,11120041.716496127
01-16 09,25.54419818778391,387560.63973277074
01-16 10,40.57869575826555,279081.9423260612
01-16 11,112.71393785672394,566896.0594573884
01-16 12,10.47732283800547,52214.058619928255
01-16 13,37.92285711635897,211619.57861413856
01-16 14,85.03118595005844,744862.2742342328
01-16 15,1959.3016163898035,55341657.21087692
01-16 16,0,0
01-16 17,0,0
01-16 18,0,0
01-16 19,0,0
01-16 20,0,0
01-16 21,0,0
01-16 22,0,0
01-16 23,0,0
01-17 00,0,0
01-17 01,0,0
01-17 02,0,0
01-17 03,0,0
01-17 04,0,0
01-17 05,0,0
01-17 06,0,0
01-17 07,0,0
01-17 08,1994.1717877783237,314378436.87531835
01-17 09,2201.296989566792,27225735.00594845
01-17 10,146.63889244701843,922743.8782522153
01-17 11,33.62907159608104,171402.7933699386
01-17 12,13.174655796216364,64611.6211589719
01-17 13,12.23428742826799,72192.96386235359
01-17 14,25.910537676293526,229987.02118875764
01-17 15,156.32659282407147,4340320.709532643
01-17 16,0.33333333170322277,136323405.24999997
01-17 17,0,0
01-17 18,0,0
01-17 19,0,0
01-17 20,0,0
01-17 21,0,0
01-17 22,0,0
01-17 23,0,0
01-18 00,0,0
01-18 01,0,0
01-18 02,0,0
01-18 03,0,0
01-18 04,0,0
01-18 05,0,0
01-18 06,0,0
01-18 07,0,0
01-18 08,40.929272876550286,7051980.212062091
01-18 09,75.89841134395851,1054409.897449657
01-18 10,62.20112038617588,438581.697081503
01-18 11,39.730215861225645,202495.4308686549
01-18 12,117.87698796977175,548666.2024992395
01-18 13,16.692981636730664,115147.90795999498
01-18 14,83.94945298535583,805735.6676379105
01-18 15,13.04981173301709,444659.218733637
01-18 16,7.5401565412091305,273726436.40481246
01-18 17,0,0
01-18 18,0,0
01-18 19,0,0
01-18 20,0,0
01-18 21,0,0
01-18 22,0,0
01-18 23,0,0
01-19 00,0,0
01-19 01,0,0
01-19 02,0,0
01-19 03,0,0
01-19 04,0,0
01-19 05,0,0
01-19 06,0,0
01-19 07,0,0
01-19 08,5.138020088459885,922742.0506368352
01-19 09,39.03241994604196,553278.1624032316
01-19 10,37.65064600490029,251649.90444157226
01-19 11,4.640633771307338,29759.053221880422
01-19 12,7.30751859554217,42315.73239248422
01-19 13,22.442825066634004,155912.77941189473
01-19 14,9.923633716998387,114182.36474816114
01-19 15,1.732747783254871,94467.95748616607
01-19 16,0.9990259456211514,17596633.596618
01-19 17,0,0
01-19 18,0,0
01-19 19,0,0
01-19 20,0,0
01-19 21,0,0
01-19 22,0,0
01-19 23,0,0
01-20 00,0,0
01-20 01,0,0
01-20 02,0,0
01-20 03,0,0
01-20 04,0,0
01-20 05,0,0
01-20 06,0,0
01-20 07,0,0
01-20 08,3.325550351712033,570084.3555913778
01-20 09,5.451129315186793,88432.17700806518
01-20 10,2187.0046882621787,20691825.29578032
01-20 11,33.867157337142096,304347.3658216617
01-20 12,12.732073557149942,86900.94122012245
01-20 13,5.324361675403574,46769.16782184508
01-20 14,7.74433865713419,127194.86570462669
01-20 15,7.080455730837962,471334.6896061778
01-20 16,17.621639206148743,214825525.46910256
01-20 17,0,0
01-20 18,0,0
01-20 19,0,0
01-20 20,0,0
01-20 21,0,0
01-20 22,0,0
01-20 23,0,0
01-21 00,0,0
01-21 01,0,0
01-21 02,0,0
01-21 03,0,0
01-21 04,0,0
01-21 05,0,0
01-21 06,0,0
01-21 07,0,0
01-21 08,7.30498809999506,941403.3488154366
01-21 09,5.3283955970726895,75202.01537459009
01-21 10,3.7339729669239135,27210.999245137864
01-21 11,5.091679256827391,27165.006327533403
01-21 12,4.921445448020083,24931.99804891359
01-21 13,2.406488998741309,15266.654123105232
01-21 14,2.6966668426188236,25408.330093376302
01-21 15,19.779784219155943,478067.5782137974
01-21 16,147.05839384740491,358925647.79902864
01-21 17,0,0
01-21 18,0,0
01-21 19,0,0
01-21 20,0,0
01-21 21,0,0
01-21 22,0,0
01-21 23,0,0
01-22 00,0,0
01-22 01,0,0
01-22 02,0,0
01-22 03,0,0
01-22 04,0,0
01-22 05,0,0
01-22 06,0,0
01-22 07,0,0
01-22 08,246.80234604573545,24508996.785893783
01-22 09,18.08229421341777,225036.2419368481
01-22 10,1.7761538871231544,14528.77016821222
01-22 11,3.0618526035060447,19589.087779447127
01-22 12,4.496914460800193,25957.849888976823
01-22 13,4.213247466381904,30231.468055231624
01-22 14,4.66919606835007,46602.43246473809
01-22 15,5.883534734017348,150995.6453253479
01-22 16,4.1788634503359585,7309402.715166068
01-22 17,0,0
01-22 18,0,0
01-22 19,0,0
01-22 20,0,0
01-22 21,0,0
01-22 22,0,0
01-22 23,0,0
01-23 00,0,0
01-23 01,0,0
01-23 02,0,0
01-23 03,0,0
01-23 04,0,0
01-23 05,0,0
01-23 06,0,0
01-23 07,0,0
01-23 08,2.012616946490355,352789.1602641438
01-23 09,2.207041627491398,40628.469891055414
01-23 10,2.6083502076314087,30888.34651932552
01-23 11,2.3897538741485427,30350.96439042721
01-23 12,3.1691825806095615,26086.056004347756
01-23 13,2.5014242884447833,24539.24285045041
01-23 14,4.566051652526609,54836.189600305835
01-23 15,328.9597182567744,7027930.7607147
01-23 16,914.9753947600072,934690053.33838
01-23 17,0,0
01-23 18,0,0
01-23 19,0,0
01-23 20,0,0
01-23 21,0,0
01-23 22,0,0
01-23 23,0,0
01-24 00,0,0
01-24 01,0,0
01-24 02,0,0
01-24 03,0,0
01-24 04,0,0
01-24 05,0,0
01-24 06,0,0
01-24 07,0,0
01-24 08,17.374362542535565,1528247.705127333
01-24 09,37.64703730616228,409443.84993327415
01-24 10,22.406767728449484,142341.2348560927
01-24 11,10.552726250288732,49210.16257341259
01-24 12,21.51569800200193,91847.44839953432
01-24 13,11.681628285535199,56884.711075546475
01-24 14,6.424043859326926,49035.64462647217
01-24 15,16.749403926713153,307646.3071534924
01-24 16,9.724713343353214,6907894.885485079
01-24 17,0,0
01-24 18,0,0
01-24 19,0,0
01-24 20,0,0
01-24 21,0,0
01-24 22,0,0
01-24 23,0,0
01-25 00,0,0
01-25 01,0,0
01-25 02,0,0
01-25 03,0,0
01-25 04,0,0
01-25 05,0,0
01-25 06,0,0
01-25 07,0,0
01-25 08,1.1915128142444253,168293.0187728036
01-25 09,2.227205359193022,52072.153815475824
01-25 10,17.31726078053672,259613.27744141457
01-25 11,4.058692553107138,48429.138778626686
01-25 12,12.61847750274298,88436.89789379768
01-25 13,4.7254175590791005,33560.53579284198
01-25 14,7.468545215029329,59679.901631138964
01-25 15,1.9448332327290725,52591.71660733584
01-25 16,1.0518129257719349,1067973.5928286153
01-25 17,0,0
01-25 18,0,0
01-25 19,0,0
01-25 20,0,0
01-25 21,0,0
01-25 22,0,0
01-25 23,0,0
01-26 00,0,0
01-26 01,0,0
01-26 02,0,0
01-26 03,0,0
01-26 04,0,0
01-26 05,0,0
01-26 06,0,0
01-26 07,0,0
01-26 08,53.72749282144716,4440943.59292076
01-26 09,148.17999833041645,1535956.0076558753
01-26 10,37.44483028211311,218207.58169824773
01-26 11,17.909484551824075,101382.07692037389
01-26 12,24.494153948512356,143970.8376879129
01-26 13,9.581485875575476,75871.14510966622
01-26 14,16.273998351817543,175717.69025983696
01-26 15,27.773057005318623,817498.5596471789
01-26 16,13.991638034233882,11902948.569613075
01-26 17,0,0
01-26 18,0,0
01-26 19,0,0
01-26 20,0,0
01-26 21,0,0
01-26 22,0,0
01-26 23,0,0
01-27 00,0,0
01-27 01,0,0
01-27 02,0,0
01-27 03,0,0
01-27 04,0,0
01-27 05,0,0
01-27 06,0,0
01-27 07,0,0
01-27 08,19.483292030519838,1168062.016732655
01-27 09,6.656965541699502,71116.66254773215
01-27 10,6.5427171194406935,39254.90804014072
01-27 11,4.979802690340019,24126.589976803916
01-27 12,7.614256627935434,35179.97968959867
01-27 13,11.17145416380499,54438.00430204676
01-27 14,91.93277034607068,561769.6274451527
01-27 15,1432.765166444832,19297326.727017667
01-27 16,215.72746165775496,59062051.377949044
01-27 17,0,0
01-27 18,0,0
01-27 19,0,0
01-27 20,0,0
01-27 21,0,0
01-27 22,0,0
01-27 23,0,0
01-28 00,0,0
01-28 01,0,0
01-28 02,0,0
01-28 03,0,0
01-28 04,0,0
01-28 05,0,0
01-28 06,0,0
01-28 07,0,0
01-28 08,73.54931247265118,4159748.5226709154
01-28 09,3.8282765914554613,54172.21028980841
01-28 10,5.830780574768901,79916.014409451
01-28 11,58.57796580029712,598620.6099905912
01-28 12,18.51825401740657,172676.77334163466
01-28 13,4.945983795095374,68032.04951338189
01-28 14,16.590525480620776,459513.79982506356
01-28 15,115.13457128195725,2195531.8790589846
01-28 16,323.32699864573897,93525650.36275938
01-28 17,0,0
01-28 18,0,0
01-28 19,0,0
01-28 20,0,0
01-28 21,0,0
01-28 22,0,0
01-28 23,0,0
01-29 00,0,0
01-29 01,0,0
01-29 02,0,0
01-29 03,0,0
01-29 04,0,0
01-29 05,0,0
01-29 06,0,0
01-29 07,0,0
01-29 08,3.4504877372994325,248526.0683553894
01-29 09,11.806235439114843,149461.71217150686
01-29 10,6.904921500918067,49612.640562100874
01-29 11,4.071717617005036,23033.586410881155
01-29 12,4.094715447139376,19916.21454689927
01-29 13,5.016727033390052,27196.1128760566
01-29 14,69.53950614204355,631159.6441959622
01-29 15,57.06534461005538,748362.8971981478
01-29 16,17.59064914791865,3426996.21149929
01-29 17,0,0
01-29 18,0,0
01-29 19,0,0
01-29 20,0,0
01-29 21,0,0
01-29 22,0,0
01-29 23,0,0
01-30 00,0,0
01-30 01,0,0
01-30 02,0,0
01-30 03,0,0
01-30 04,0,0
01-30 05,0,0
01-30 06,0,0
01-30 07,0,0
01-30 08,191.7365318419287,8169012.42425106
01-30 09,38.54192990422667,338340.7716695483
01-30 10,122.1333128140927,576300.8362200916
01-30 11,45.679630624019566,173401.65428265004
01-30 12,18.6133756193216,76284.63720523311
01-30 13,16.983466231874512,72994.3924151748
01-30 14,15.68636501162083,91581.90276482922
01-30 15,32.56712863574346,400473.1240119729
01-30 16,131.6817446159153,18658348.10507652
01-30 17,0,0
01-30 18,0,0
01-30 19,0,0
01-30 20,0,0
01-30 21,0,0
01-30 22,0,0
01-30 23,0,0
01-31 00,0,0
01-31 01,0,0
01-31 02,0,0
01-31 03,0,0
01-31 04,0,0
01-31 05,0,0
01-31 06,0,0
01-31 07,0,0
01-31 08,3.019990166508698,164101.43671591993
01-31 09,4.125746627456475,41822.48011241039
01-31 10,17.82047995638322,114653.59270584858
01-31 11,10.03263273666106,52433.316566407586
01-31 12,40.19357462132434,164295.54531258257
01-31 13,24.574269207964107,110079.67958157108
01-31 14,10.359645217766145,69620.26566619848
01-31 15,509.3899307322007,5774284.021716771
01-31 16,479.23657646763235,57869655.573863
01-31 17,0,0
01-31 18,0,0
01-31 19,0,0
01-31 20,0,0
01-31 21,0,0
01-31 22,0,0
01-31 23,0,0
02-01 00,0,0
02-01 01,0,0
02-01 02,0,0
02-01 03,0,0
02-01 04,0,0
02-01 05,0,0
02-01 06,0,0
02-01 07,0,0
02-01 08,48.693200844005304,1753734.311211992
02-01 09,17.46011442205176,144977.13867281418
02-01 10,5.722540886114504,31408.82966544005
02-01 11,23.805891142275737,93103.34154693861
02-01 12,23.996949958096696,93921.28459740114
02-01 13,295.8848953050537,1242546.3456860061
02-01 14,19.94291281934145,112613.50763124287
02-01 15,17.586403397445814,213717.67893921418
02-01 16,11.342028607715058,1439750.2536153698
02-01 17,0,0
02-01 18,0,0
02-01 19,0,0
02-01 20,0,0
02-01 21,0,0
02-01 22,0,0
02-01 23,0,0
02-02 00,0,0
02-02 01,0,0
02-02 02,0,0
02-02 03,0,0
02-02 04,0,0
02-02 05,0,0
02-02 06,0,0
02-02 07,0,0
02-02 08,8.46874082213842,306608.407292703
02-02 09,4.697665884987234,63706.44232893813
02-02 10,16.46657559555543,127251.35551667314
02-02 11,10.749025781105834,64480.70025254797
02-02 12,14.865321157742382,84339.78122519645
02-02 13,17.535433255978838,139827.50457800418
02-02 14,7.543219340772064,106935.19358444193
02-02 15,29.41041867578766,506835.5774326353
02-02 16,7.56276115561363,1430555.3542270844
02-02 17,0,0
02-02 18,0,0
02-02 19,0,0
02-02 20,0,0
02-02 21,0,0
02-02 22,0,0
02-02 23,0,0
02-03 00,0,0
02-03 01,0,0
02-03 02,0,0
02-03 03,0,0
02-03 04,0,0
02-03 05,0,0
02-03 06,0,0
02-03 07,0,0
02-03 08,2.9499900128829712,156422.486023893
02-03 09,4.331324759906378,51456.51484232415
02-03 10,8.08635889745391,66322.57610110025
02-03 11,6.421130517162584,45080.86396365933
02-03 12,2.3934322090060167,18209.33382967383
02-03 13,3.079055106425043,35357.863499991436
02-03 14,2.4753223095701795,28180.296949877786
02-03 15,4.527025667859201,73555.87129352309
02-03 16,8.020087922430337,863236.1391147733
02-03 17,0,0
02-03 18,0,0
02-03 19,0,0
02-03 20,0,0
02-03 21,0,0
02-03 22,0,0
02-03 23,0,0
02-04 00,0,0
02-04 01,0,0
02-04 02,0,0
02-04 03,0,0
02-04 04,0,0
02-04 05,0,0
02-04 06,0,0
02-04 07,0,0
02-04 08,6.384888782945554,285782.84078655596
02-04 09,7.29259090569114,73245.99091437235
02-04 10,2.5841039385201756,18721.33960151442
02-04 11,1.899207692176305,11183.769615447643
02-04 12,1.8439819692388342,10604.692727810127
02-04 13,1.4621075312035157,9294.80082743944
02-04 14,2.646042703676705,19536.37244239197
02-04 15,5.2232055954135115,65505.49221132184
02-04 16,1.8389321090364337,183100.13420134698
02-04 17,0,0
02-04 18,0,0
02-04 19,0,0
02-04 20,0,0
02-04 21,0,0
02-04 22,0,0
02-04 23,0,0
02-05 00,0,0
02-05 01,0,0
02-05 02,0,0
02-05 03,0,0
02-05 04,0,0
02-05 05,0,0
02-05 06,0,0
02-05 07,0,0
02-05 08,4.2401049978294685,128284.18661532609
02-05 09,5.119375044419435,46075.731334588796
02-05 10,2.35813816554405,16328.909076263453
02-05 11,4.764012507491503,25165.976944545328
02-05 12,2.0721333174602266,10939.499792920184
02-05 13,2.586337691075665,15549.975713292304
02-05 14,3.14979493455488,22657.575942230276
02-05 15,2.087118734385251,27440.59303856222
02-05 16,1.8277198938270194,139917.71760933235
02-05 17,0,0
02-05 18,0,0
02-05 19,0,0
02-05 20,0,0
02-05 21,0,0
02-05 22,0,0
02-05 23,0,0
02-06 00,0,0
02-06 01,0,0
02-06 02,0,0
02-06 03,0,0
02-06 04,0,0
02-06 05,0,0
02-06 06,0,0
02-06 07,4.232771458344733,432769363.076729
02-06 08,2.1734279565920125,95092.1354374266
02-06 09,1.2591328908342887,15871.456654204634
02-06 10,4.161083438852696,28080.005627590086
02-06 11,2.163567061217682,13634.91011595655
02-06 12,2.4441242294924557,11084.756492206541
02-06 13,1.8868879283525875,9867.183562413424
02-06 14,1.98032519257181,13933.077609633327
02-06 15,2.5195945806849993,35665.94689677981
02-06 16,1.7929922414902366,162402.98907793264
02-06 17,0,0
02-06 18,0,0
02-06 19,0,0
02-06 20,0,0
02-06 21,0,0
02-06 22,0,0
02-06 23,0,0
02-07 00,0,0
02-07 01,0,0
02-07 02,0,0
02-07 03,0,0
02-07 04,0,0
02-07 05,0,0
02-07 06,0,0
02-07 07,1.6382973873037223,31254334.96173325
02-07 08,2.2835380226192346,77539.93085820203
02-07 09,3.7726240662437944,42310.26736290992
02-07 10,4.168221137564952,35312.84556435913
02-07 11,4.240972149437176,30011.724756341624
02-07 12,3.8059043934451093,20224.657431460986
02-07 13,3.381818919510194,20591.85125829704
02-07 14,2.40755291387369,17656.486520848463
02-07 15,2.5759379725238616,32168.601978036175
02-07 16,2.0198435565985444,138675.39575319973
02-07 17,0,0
02-07 18,0,0
02-07 19,0,0
02-07 20,0,0
02-07 21,0,0
02-07 22,0,0
02-07 23,0,0
02-08 00,0,0
02-08 01,0,0
02-08 02,0,0
02-08 03,0,0
02-08 04,0,0
02-08 05,0,0
02-08 06,0,0
02-08 07,8.985961211044545,38818177.747531734
02-08 08,61.1248801423324,1398204.3443660454
02-08 09,7.495072127071986,61110.594723792194
02-08 10,7.980200056428813,39483.492536303645
02-08 11,19.05723644084459,85376.22734629594
02-08 12,12.538063792460296,52145.18988744349
02-08 13,1049.5166418734502,4749633.853298796
02-08 14,43.84315868358432,247262.62948267566
02-08 15,12.986775941576317,150967.8705122415
02-08 16,1.9063990174104881,103549.82785851732
02-08 17,0,0
02-08 18,0,0
02-08 19,0,0
02-08 20,0,0
02-08 21,0,0
02-08 22,0,0
02-08 23,0,0
02-09 00,0,0
02-09 01,0,0
02-09 02,0,0
02-09 03,0,0
02-09 04,0,0
02-09 05,0,0
02-09 06,0,0
02-09 07,53.299951204153786,105043085.9977624
02-09 08,623.8310968230236,10747823.64048311
02-09 09,9.30373521270161,65204.26060734129
02-09 10,31.044138864399653,128986.61875842886
02-09 11,15.200142174555051,56917.642576505095
02-09 12,31.745044174082057,114016.30738301166
02-09 13,14.096825820079935,59063.57131892642
02-09 14,7.451208801006535,40750.36558207634
02-09 15,12.413345765651611,116889.6331356448
02-09 16,74.77179807998081,2661118.446046565
02-09 17,0,0
02-09 18,0,0
02-09 19,0,0
02-09 20,0,0
02-09 21,0,0
02-09 22,0,0
02-09 23,0,0
02-10 00,0,0
02-10 01,0,0
02-10 02,0,0
02-10 03,0,0
02-10 04,0,0
02-10 05,0,0
02-10 06,0,0
02-10 07,24.364065518458855,34107444.27273722
02-10 08,28.133095625485286,533422.9631798149
